Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
Amostra 2\214774\420789_11.jpg,Amostra 2,420789_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min50s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214774\420789_11.jpg,Amostra 2,420789_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min50s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214775\420791_11.jpg,Amostra 2,420791_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min53s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214775\420791_11.jpg,Amostra 2,420791_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min53s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214776\420793_11.jpg,Amostra 2,420793_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214776\420793_11.jpg,Amostra 2,420793_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214777\420795_11.jpg,Amostra 2,420795_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min58s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214777\420795_11.jpg,Amostra 2,420795_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h57min58s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214778\420797_11.jpg,Amostra 2,420797_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min01s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214778\420797_11.jpg,Amostra 2,420797_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min01s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214779\420799_11.jpg,Amostra 2,420799_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min04s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214779\420799_11.jpg,Amostra 2,420799_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min04s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214780\420801_11.jpg,Amostra 2,420801_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min07s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214780\420801_11.jpg,Amostra 2,420801_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min07s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214781\420803_11.jpg,Amostra 2,420803_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min09s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214781\420803_11.jpg,Amostra 2,420803_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min09s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214782\420805_11.jpg,Amostra 2,420805_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min12s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214782\420805_11.jpg,Amostra 2,420805_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min12s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214783\420807_11.jpg,Amostra 2,420807_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min15s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214783\420807_11.jpg,Amostra 2,420807_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min15s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214784\420809_11.jpg,Amostra 2,420809_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min17s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214784\420809_11.jpg,Amostra 2,420809_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min17s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214785\420811_11.jpg,Amostra 2,420811_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min20s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214785\420811_11.jpg,Amostra 2,420811_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min20s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214786\420813_11.jpg,Amostra 2,420813_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 10h58min23s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214786\420813_11.jpg,Amostra 2,420813_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 10h58min23s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214787\420815_11.jpg,Amostra 2,420815_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min26s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214787\420815_11.jpg,Amostra 2,420815_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min26s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214788\420817_11.jpg,Amostra 2,420817_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min28s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214788\420817_11.jpg,Amostra 2,420817_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min28s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214789\420819_11.jpg,Amostra 2,420819_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min31s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214789\420819_11.jpg,Amostra 2,420819_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min31s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214790\420821_11.jpg,Amostra 2,420821_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min34s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214790\420821_11.jpg,Amostra 2,420821_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min34s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214791\420823_11.jpg,Amostra 2,420823_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min37s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214791\420823_11.jpg,Amostra 2,420823_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min37s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214792\420825_11.jpg,Amostra 2,420825_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min39s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214792\420825_11.jpg,Amostra 2,420825_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min39s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214793\420827_11.jpg,Amostra 2,420827_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min42s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214793\420827_11.jpg,Amostra 2,420827_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min42s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214794\420829_11.jpg,Amostra 2,420829_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min45s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214794\420829_11.jpg,Amostra 2,420829_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min45s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214795\420831_11.jpg,Amostra 2,420831_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min48s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214795\420831_11.jpg,Amostra 2,420831_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h58min48s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214796\420833_11.jpg,Amostra 2,420833_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min50s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214796\420833_11.jpg,Amostra 2,420833_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min50s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214797\420835_11.jpg,Amostra 2,420835_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min53s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214797\420835_11.jpg,Amostra 2,420835_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min53s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214798\420837_11.jpg,Amostra 2,420837_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214798\420837_11.jpg,Amostra 2,420837_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214799\420839_11.jpg,Amostra 2,420839_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min58s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214799\420839_11.jpg,Amostra 2,420839_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh58min58s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214800\420841_11.jpg,Amostra 2,420841_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59minO1s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214800\420841_11.jpg,Amostra 2,420841_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59minO1s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214801\420843_11.jpg,Amostra 2,420843_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min04s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214802\420845_11.jpg,Amostra 2,420845_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min07s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214801\420843_11.jpg,Amostra 2,420843_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min04s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214802\420845_11.jpg,Amostra 2,420845_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min07s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214803\420847_11.jpg,Amostra 2,420847_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min09s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214803\420847_11.jpg,Amostra 2,420847_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min09s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214804\420849_11.jpg,Amostra 2,420849_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min12s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214804\420849_11.jpg,Amostra 2,420849_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min12s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214805\420851_11.jpg,Amostra 2,420851_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min15s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214805\420851_11.jpg,Amostra 2,420851_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min15s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214806\420853_11.jpg,Amostra 2,420853_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min18s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214806\420853_11.jpg,Amostra 2,420853_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min18s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214807\420855_11.jpg,Amostra 2,420855_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min20s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214807\420855_11.jpg,Amostra 2,420855_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min20s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214808\420857_11.jpg,Amostra 2,420857_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min23s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214808\420857_11.jpg,Amostra 2,420857_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min23s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214809\420859_11.jpg,Amostra 2,420859_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min26s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214809\420859_11.jpg,Amostra 2,420859_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min26s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214810\420861_11.jpg,Amostra 2,420861_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min29s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
